quarter,noreten1q_n,noreten1q,reten1q_n,reten1q,reten1q_p,noreten2q_n,noreten2q,reten2q_n,reten2q,reten2q_p,noreten3q_n,noreten3q,reten3q_n,reten3q,reten3q_p,noreten4q_n,noreten4q,reten4q_n,reten4q,reten4q_p
0,10,12.7,29,12.8,0.97,13,12.6,26,12.9,0.95,19,14.8,20,11.3,0.36,24,15.2,15,10.2,0.19
1,1,5,10,6.3,0.83,1,3,10,6.8,0.41,3,6.3,8,6.1,0.96,4,5.9,7,6.3,0.92
2,9,36,18,12,0.002,10,28.6,17,12.1,0.02,14,29.8,13,10.2,0.001,17,25,10,9.4,0.005
3,5,26.3,9,6.1,0.003,5,17.9,9,6.5,0.05,5,12.8,9,7,0.25,7,11.9,7,6.5,0.23
4,7,24.1,15,10.5,0.05,9,23.1,13,9.8,0.03,12,25,10,8.1,0.003,15,23.1,7,6.5,0.002
