quarter,neverincar,everincar,everincar_p,norecentincar,recentincar,recentincar_p,noparole,parole,parole_p
1,52.9,51.7,0.88,51.3,55.2,0.7,52.7,50,0.72
2,54.4,43.3,0.19,45.5,46.2,0.95,46.1,45.1,0.91
3,53.7,46.3,0.41,49,40,0.45,48.9,45.2,0.68
4,44.1,44.3,0.99,45.5,33.3,0.37,44.1,44.4,0.98
