quarter,norecentincar,recentincar,recentincar_p,noparole,parole,parole_p
1,88.8,85.7,0.58,90,84.9,0.41
2,84.9,62.5,0.01,84,75,0.22
3,76.2,50,0.05,76.2,65.7,0.22
4,68.1,31.3,0.004,66.7,53.3,0.18
