quarter,noreten1q,reten1q,reten1q_p,noreten2q,reten2q,reten2q_p,noreten3q,reten3q,reten3q_p,noreten4q,reten4q,reten4q_p
0,12.7,12.8,0.97,12.6,12.9,0.95,14.8,11.3,0.36,15.2,10.2,0.19
1,6.3,4.8,0.8,3.6,5.3,0.71,2.5,5.9,0.4,1.8,7.1,0.16
2,40,12.3,0.002,32.1,12.3,0.01,32.5,10,0.001,26.8,9.6,0.005
3,26.3,5.7,0.003,17.9,6.1,0.05,16.2,5.7,0.05,13,5.7,0.13
4,28,8.7,0.008,22.6,9.2,0.05,25,7.5,0.007,23.4,6.1,0.004
